,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 15:08:43.158657,"(5.5, 7.8, 7.3875)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.4, 7.8315789473684205)","(1.9, 2.0, 2.0308333333333333)","(4.2, 5.7, 5.6)"
09-01-2023 15:08:44.041593,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 14.166666666666666)","(6.0, 8.4, 7.745454545454545)","(1.9, 2.06, 2.0308333333333333)","(4.2, 5.7, 5.625)"
09-01-2023 15:08:44.913369,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.745454545454545)","(1.9, 2.06, 2.018)","(4.2, 5.7, 5.659090909090909)"
09-01-2023 15:08:45.807389,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.745454545454545)","(1.9, 2.06, 2.0366666666666666)","(4.2, 5.7, 5.659090909090909)"
09-01-2023 15:08:46.715176,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.745454545454545)","(1.9, 2.06, 2.0366666666666666)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:47.611278,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0366666666666666)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:48.507881,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0366666666666666)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:49.466958,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.047586206896552)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:50.333831,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.933333333333334)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.047586206896552)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:51.263082,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0502702702702704)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:52.139922,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.053793103448276)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:53.033952,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0533333333333332)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:53.920261,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0533333333333332)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:54.777615,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0533333333333332)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:55.731556,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.0, 8.4, 7.745454545454545)","(1.85, 2.06, 2.053793103448276)","(4.2, 5.7, 5.648571428571429)"
09-01-2023 15:08:56.644009,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.5, 8.4, 7.745454545454545)","(1.85, 2.06, 2.052258064516129)","(4.4, 5.7, 5.648571428571429)"
09-01-2023 15:08:57.531652,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.5, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0552)","(4.4, 5.7, 5.648571428571429)"
09-01-2023 15:08:58.374334,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.5, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0552)","(4.4, 5.7, 5.63939393939394)"
09-01-2023 15:08:59.305107,"(5.5, 7.8, 7.485714285714286)","(10.0, 15.0, 13.545454545454545)","(6.5, 8.4, 7.745454545454545)","(1.85, 2.06, 2.0552)","(4.4, 5.7, 5.647368421052632)"
09-01-2023 15:09:00.316433,"(5.5, 7.8, 7.463157894736842)","(10.0, 15.0, 13.375)","(6.5, 8.4, 7.726315789473684)","(1.85, 2.06, 2.0571428571428574)","(4.4, 5.7, 5.647368421052632)"
09-01-2023 15:09:01.133463,"(5.5, 7.8, 7.463157894736842)","(10.0, 15.0, 13.538461538461538)","(6.5, 8.4, 7.726315789473684)","(1.85, 2.06, 2.0571428571428574)","(4.4, 5.7, 5.647368421052632)"
09-01-2023 15:09:02.016700,"(5.5, 7.8, 7.463157894736842)","(10.0, 14.5, 13.3)","(6.5, 8.4, 7.726315789473684)","(1.85, 2.06, 2.056)","(4.4, 5.7, 5.647368421052632)"
09-01-2023 15:09:02.971531,"(5.5, 7.8, 7.495238095238095)","(10.0, 14.5, 13.42)","(6.5, 8.4, 7.726315789473684)","(1.85, 2.06, 2.056)","(4.4, 5.7, 5.647368421052632)"
09-01-2023 15:09:03.937831,"(5.5, 7.8, 7.495238095238095)","(10.0, 14.5, 13.214285714285714)","(6.5, 8.4, 7.726315789473684)","(1.85, 2.06, 2.0358823529411767)","(4.4, 5.7, 5.647368421052632)"
09-01-2023 15:09:04.759140,"(5.5, 7.8, 7.4)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.4, 7.75)","(1.85, 2.04, 2.0358823529411767)","(4.4, 5.7, 5.647368421052632)"
09-01-2023 15:09:05.705101,"(5.5, 7.8, 7.4)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.4, 7.75)","(1.85, 2.04, 2.037704918032787)","(4.4, 5.7, 5.652380952380953)"
09-01-2023 15:09:06.573006,"(5.5, 7.6, 7.45)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.738461538461538)","(1.85, 2.04, 2.0378125000000002)","(4.4, 5.7, 5.652380952380953)"
09-01-2023 15:09:07.419452,"(5.5, 7.8, 7.453333333333334)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.710204081632653)","(1.85, 2.04, 2.0378125000000002)","(4.4, 5.7, 5.652380952380953)"
09-01-2023 15:09:08.372266,"(5.5, 7.6, 7.488888888888889)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.710204081632653)","(1.85, 2.04, 2.0378125000000002)","(4.4, 5.7, 5.652380952380953)"
09-01-2023 15:09:09.362227,"(5.5, 7.6, 7.435294117647059)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.710204081632653)","(1.85, 2.04, 2.0378125000000002)","(4.4, 5.7, 5.652380952380953)"
09-01-2023 15:09:10.238383,"(5.5, 7.6, 7.475)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.710204081632653)","(1.85, 2.04, 2.0378125000000002)","(4.4, 5.7, 5.652380952380953)"
09-01-2023 15:09:11.174964,"(5.5, 7.6, 7.446153846153846)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.710204081632653)","(1.85, 2.04, 2.077)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:12.081223,"(5.5, 7.6, 7.475)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.678260869565217)","(1.85, 2.08, 2.0742857142857143)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:12.972636,"(5.5, 7.6, 7.446153846153846)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.678260869565217)","(1.85, 2.08, 2.0742857142857143)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:13.949500,"(5.5, 7.6, 7.46)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.678260869565217)","(1.85, 2.08, 2.0742857142857143)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:14.967603,"(5.5, 7.6, 7.435294117647059)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.678260869565217)","(1.85, 2.08, 2.0742857142857143)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:16.132733,"(5.5, 7.6, 7.46)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.678260869565217)","(1.85, 2.08, 2.0742857142857143)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:17.293943,"(5.5, 7.6, 7.435294117647059)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.2, 7.364102564102565)","(1.85, 2.08, 2.0985840707964605)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:18.364527,"(5.5, 7.6, 7.425000000000001)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.0, 7.311111111111111)","(1.85, 2.1, 2.0940000000000003)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:19.320123,"(5.5, 7.6, 7.257142857142857)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.0, 7.311111111111111)","(1.85, 2.1, 2.0927272727272728)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:20.373497,"(5.5, 7.6, 7.24)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.0, 7.311111111111111)","(1.85, 2.12, 2.096)","(4.4, 5.7, 5.664102564102564)"
09-01-2023 15:09:21.453224,"(5.5, 7.6, 7.24)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.0, 7.311111111111111)","(1.85, 2.12, 2.1129411764705885)","(4.4, 5.7, 5.6684210526315795)"
09-01-2023 15:09:22.463091,"(5.5, 7.6, 7.24)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.0, 7.311111111111111)","(1.85, 2.12, 2.113684210526316)","(4.4, 5.7, 5.6684210526315795)"
09-01-2023 15:09:23.302403,"(5.5, 7.6, 7.24)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.0, 7.311111111111111)","(1.85, 2.12, 2.113684210526316)","(4.4, 5.7, 5.6684210526315795)"
09-01-2023 15:09:24.301917,"(5.5, 7.6, 7.24)","(10.0, 14.5, 13.535714285714286)","(6.5, 8.0, 7.307142857142857)","(1.85, 2.12, 2.1192592592592594)","(4.4, 5.7, 5.6684210526315795)"
09-01-2023 15:09:25.350035,"(5.5, 7.6, 7.24)","(10.0, 14.5, 13.535714285714286)","(6.5, 7.8, 7.269767441860465)","(1.85, 2.12, 2.1164705882352943)","(4.4, 5.7, 5.6684210526315795)"
09-01-2023 15:09:26.276409,"(5.5, 7.6, 7.24)","(10.0, 14.5, 13.535714285714286)","(6.5, 7.8, 7.269767441860465)","(1.85, 2.12, 2.1164705882352943)","(4.4, 5.7, 5.6684210526315795)"
09-01-2023 15:09:27.204478,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.535714285714286)","(6.5, 7.6, 7.230769230769231)","(1.9, 2.14, 2.1252631578947367)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:28.199895,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.535714285714286)","(6.5, 7.6, 7.089655172413793)","(1.9, 2.14, 2.1252631578947367)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:29.097680,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.535714285714286)","(6.5, 7.6, 7.129411764705882)","(1.9, 2.14, 2.1252631578947367)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:30.091161,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.535714285714286)","(6.5, 7.6, 7.089361702127659)","(1.9, 2.14, 2.136923076923077)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:31.124056,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.535714285714286)","(6.5, 7.6, 7.089361702127659)","(1.9, 2.14, 2.136923076923077)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:32.069266,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.535714285714286)","(6.5, 7.6, 7.089361702127659)","(1.9, 2.14, 2.136923076923077)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:32.997020,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.652173913043478)","(6.5, 7.6, 7.089361702127659)","(1.9, 2.16, 2.1258823529411766)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:33.927307,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.652173913043478)","(6.5, 7.6, 7.089361702127659)","(1.9, 2.14, 2.1258823529411766)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:34.904050,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.789473684210526)","(6.5, 7.4, 7.366666666666667)","(1.9, 2.14, 2.1258823529411766)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:35.852618,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.789473684210526)","(6.5, 7.4, 7.366666666666667)","(1.9, 2.14, 2.1258823529411766)","(4.6, 5.7, 5.6684210526315795)"
09-01-2023 15:09:36.867153,"(6.0, 7.6, 7.24)","(11.0, 14.5, 13.789473684210526)","(6.5, 7.4, 7.243478260869566)","(1.9, 2.14, 2.1293333333333333)","(4.6, 5.7, 5.973333333333334)"
09-01-2023 15:09:37.862226,"(6.0, 7.4, 7.184615384615385)","(11.0, 14.5, 13.705882352941176)","(6.5, 7.4, 7.027027027027027)","(1.9, 2.14, 2.1293333333333333)","(4.6, 6.0, 5.959322033898305)"
09-01-2023 15:09:38.765860,"(6.0, 7.4, 7.109090909090909)","(11.0, 14.5, 13.705882352941176)","(6.5, 7.2, 6.944444444444445)","(1.9, 2.14, 2.1293333333333333)","(4.6, 6.0, 5.9390625)"
09-01-2023 15:09:39.723845,"(6.0, 7.4, 7.096)","(11.0, 14.5, 13.789473684210526)","(6.5, 7.2, 6.866666666666666)","(1.9, 2.14, 2.135555555555556)","(4.6, 6.0, 5.947297297297298)"
09-01-2023 15:09:40.720064,"(6.0, 7.4, 7.054545454545455)","(11.0, 14.5, 13.717391304347826)","(6.5, 7.2, 6.8)","(1.9, 2.14, 2.144761904761905)","(4.6, 6.0, 5.921951219512195)"
09-01-2023 15:09:41.620303,"(6.0, 7.4, 7.171428571428572)","(11.0, 14.5, 13.8)","(6.5, 6.8, 6.699999999999999)","(1.9, 2.16, 2.144761904761905)","(4.6, 6.0, 5.921951219512195)"
09-01-2023 15:09:42.616891,"(6.0, 7.4, 7.181818181818182)","(11.0, 14.5, 13.916666666666666)","(6.5, 6.6, 6.514285714285714)","(1.9, 2.16, 2.1405714285714286)","(4.6, 6.0, 5.921951219512195)"
09-01-2023 15:09:43.622046,"(6.0, 7.4, 7.181818181818182)","(11.0, 14.5, 13.916666666666666)","(6.5, 6.6, 6.514285714285714)","(1.9, 2.16, 2.1437500000000003)","(4.6, 6.0, 5.921951219512195)"
09-01-2023 15:09:44.530374,"(6.0, 7.4, 7.181818181818182)","(11.0, 14.5, 13.916666666666666)","(6.5, 6.6, 6.446153846153846)","(1.9, 2.16, 2.142727272727273)","(4.6, 6.0, 5.921951219512195)"
09-01-2023 15:09:45.528604,"(6.0, 7.4, 7.2)","(11.0, 14.5, 13.916666666666666)","(6.5, 6.6, 6.442105263157894)","(1.9, 2.18, 2.148)","(4.8, 6.0, 5.9372549019607845)"
09-01-2023 15:09:46.590657,"(6.0, 7.4, 7.2)","(11.0, 14.5, 13.916666666666666)","(6.0, 6.6, 6.442105263157894)","(1.9, 2.18, 2.1490909090909094)","(4.8, 6.0, 5.9372549019607845)"
09-01-2023 15:09:47.542065,"(6.0, 7.4, 7.2)","(11.0, 14.5, 13.916666666666666)","(6.0, 6.6, 6.457142857142857)","(1.9, 2.18, 2.1490909090909094)","(4.8, 6.0, 5.9372549019607845)"
09-01-2023 15:09:48.407945,"(6.0, 7.4, 7.181818181818182)","(11.0, 14.5, 13.916666666666666)","(6.0, 6.6, 6.457142857142857)","(1.9, 2.18, 2.1490909090909094)","(4.8, 6.0, 5.975)"
09-01-2023 15:09:49.414613,"(6.0, 7.4, 7.181818181818182)","(11.0, 14.5, 13.916666666666666)","(6.0, 6.6, 6.425)","(1.9, 2.16, 2.1526666666666667)","(4.8, 6.0, 6.058064516129033)"
09-01-2023 15:09:50.378214,"(6.0, 7.4, 7.2)","(11.0, 14.5, 13.916666666666666)","(6.0, 6.6, 6.425)","(1.9, 2.16, 2.1526666666666667)","(4.8, 6.2, 6.058064516129033)"
09-01-2023 15:09:51.362540,"(6.0, 7.4, 7.2)","(11.0, 14.5, 13.916666666666666)","(6.0, 6.4, 6.342857142857143)","(1.9, 2.16, 2.1566666666666667)","(4.8, 6.2, 6.097674418604651)"
09-01-2023 15:09:52.321854,"(6.0, 7.4, 7.2)","(11.0, 14.5, 13.916666666666666)","(6.0, 6.4, 6.220000000000001)","(1.9, 2.16, 2.1484848484848484)","(4.8, 6.2, 6.327272727272727)"
09-01-2023 15:09:53.332015,"(6.0, 7.4, 7.171428571428572)","(11.0, 14.0, 13.777777777777779)","(6.0, 6.4, 6.16)","(1.9, 2.18, 2.1503703703703705)","(4.8, 6.4, 6.294736842105263)"
09-01-2023 15:09:54.236738,"(6.0, 7.4, 7.2)","(11.0, 13.5, 13.30952380952381)","(6.0, 6.4, 6.16)","(1.9, 2.18, 2.1503703703703705)","(4.8, 6.4, 6.296774193548387)"
09-01-2023 15:09:55.126600,"(6.0, 7.4, 7.194285714285715)","(11.0, 13.5, 13.148148148148149)","(6.0, 6.4, 6.1375)","(1.9, 2.18, 2.146666666666667)","(4.8, 6.4, 6.2555555555555555)"
09-01-2023 15:09:56.223176,"(6.0, 7.4, 7.206060606060606)","(11.0, 13.0, 12.583333333333334)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.18, 2.1835714285714287)","(4.8, 6.4, 6.2555555555555555)"
09-01-2023 15:09:57.171253,"(6.0, 7.4, 7.211764705882353)","(11.0, 13.0, 12.583333333333334)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.2, 2.1837037037037037)","(4.8, 6.4, 6.2555555555555555)"
09-01-2023 15:09:58.132322,"(6.0, 7.4, 7.2)","(10.0, 13.0, 12.633333333333333)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.2, 2.1837037037037037)","(4.8, 6.4, 6.2555555555555555)"
09-01-2023 15:09:59.098210,"(6.0, 7.4, 7.2)","(10.0, 13.0, 12.56)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.2, 2.184166666666667)","(4.8, 6.4, 6.2555555555555555)"
09-01-2023 15:10:00.070511,"(6.0, 7.4, 7.2)","(10.0, 13.0, 12.633333333333333)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.2, 2.186666666666667)","(4.8, 6.4, 6.23)"
09-01-2023 15:10:01.046700,"(6.0, 7.4, 7.2)","(10.0, 13.0, 12.56)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.2, 2.1619819819819823)","(4.8, 6.4, 6.23)"
09-01-2023 15:10:02.021585,"(6.0, 7.4, 7.232258064516129)","(10.0, 13.0, 12.5625)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.18, 2.161818181818182)","(4.8, 6.4, 6.2555555555555555)"
09-01-2023 15:10:02.973531,"(6.0, 7.4, 7.232258064516129)","(10.0, 13.0, 12.637931034482758)","(6.0, 6.4, 6.1692307692307695)","(1.9, 2.18, 2.163818181818182)","(4.8, 6.4, 6.213953488372093)"
09-01-2023 15:10:03.903680,"(6.0, 7.4, 7.222222222222222)","(10.0, 13.0, 12.5625)","(6.0, 6.4, 6.170588235294118)","(1.9, 2.18, 2.165042016806723)","(4.8, 6.4, 6.233333333333333)"
09-01-2023 15:10:04.864086,"(6.0, 7.4, 7.238095238095238)","(10.0, 13.0, 12.637931034482758)","(6.0, 6.4, 6.174647887323943)","(1.9, 2.18, 2.163770491803279)","(4.8, 6.4, 6.2153846153846155)"
09-01-2023 15:10:05.927866,"(6.0, 7.4, 7.256410256410256)","(10.0, 13.0, 12.681818181818182)","(6.0, 6.4, 6.174647887323943)","(1.9, 2.18, 2.1676470588235297)","(4.8, 6.4, 6.233333333333333)"
09-01-2023 15:10:06.918956,"(6.0, 7.4, 7.256410256410256)","(10.0, 13.0, 12.723684210526315)","(6.0, 6.4, 6.174647887323943)","(1.9, 2.18, 2.1523076923076925)","(4.8, 6.4, 6.236734693877551)"
09-01-2023 15:10:07.825593,"(6.0, 7.4, 7.263414634146342)","(10.0, 13.0, 12.723684210526315)","(6.0, 6.4, 6.174647887323943)","(1.9, 2.16, 2.14)","(4.8, 6.4, 6.191304347826087)"
09-01-2023 15:10:08.787738,"(6.0, 7.6, 7.564705882352941)","(10.0, 13.0, 12.74390243902439)","(6.0, 6.4, 6.174647887323943)","(1.9, 2.14, 2.1312)","(4.8, 6.4, 6.191304347826087)"
09-01-2023 15:10:09.779507,"(6.0, 7.8, 7.63076923076923)","(10.0, 13.0, 12.74390243902439)","(6.0, 6.4, 6.236363636363636)","(1.9, 2.14, 2.133714285714286)","(4.8, 6.4, 6.1866666666666665)"
09-01-2023 15:10:10.687223,"(6.0, 7.8, 7.608695652173913)","(10.0, 13.0, 12.74390243902439)","(6.0, 6.4, 6.228571428571429)","(1.9, 2.14, 2.133714285714286)","(4.8, 6.4, 6.1866666666666665)"
09-01-2023 15:10:11.676198,"(6.0, 7.8, 7.5840000000000005)","(10.0, 13.0, 12.461538461538462)","(6.0, 6.4, 6.428571428571429)","(1.9, 2.14, 2.0953846153846154)","(4.8, 6.4, 6.175)"
09-01-2023 15:10:12.736881,"(6.0, 7.8, 7.613953488372093)","(10.0, 13.0, 12.691176470588236)","(6.0, 6.6, 6.4625)","(1.9, 2.1, 2.0855172413793106)","(4.8, 6.4, 6.175)"
09-01-2023 15:10:13.697716,"(6.0, 7.8, 7.613953488372093)","(10.0, 13.0, 12.691176470588236)","(6.0, 6.6, 6.484210526315789)","(1.9, 2.1, 2.085161290322581)","(4.8, 6.4, 6.227027027027027)"
09-01-2023 15:10:14.823694,"(6.0, 7.8, 7.4)","(10.0, 13.0, 12.736842105263158)","(6.0, 6.6, 6.643243243243243)","(1.9, 2.1, 2.086060606060606)","(4.8, 6.4, 6.293333333333334)"
09-01-2023 15:10:15.976187,"(6.0, 7.4, 7.3578947368421055)","(10.0, 13.0, 12.736842105263158)","(6.0, 6.8, 6.643243243243243)","(1.9, 2.1, 2.086060606060606)","(4.8, 6.4, 6.293333333333334)"
09-01-2023 15:10:17.064354,"(6.0, 7.4, 7.251851851851852)","(10.0, 13.0, 12.736842105263158)","(6.0, 6.8, 6.696969696969696)","(1.9, 2.1, 2.113913043478261)","(4.8, 6.4, 6.107692307692308)"
09-01-2023 15:10:18.171972,"(6.0, 7.4, 7.174358974358975)","(10.0, 13.0, 12.73076923076923)","(6.0, 7.0, 6.861111111111111)","(1.9, 2.12, 2.1081818181818184)","(4.8, 6.2, 5.923076923076923)"
09-01-2023 15:10:19.349715,"(6.0, 7.4, 7.147826086956522)","(10.0, 13.0, 12.73076923076923)","(6.0, 7.0, 6.961538461538462)","(1.9, 2.14, 2.1112)","(4.8, 6.0, 5.941666666666666)"
09-01-2023 15:10:20.403486,"(6.0, 7.4, 7.178947368421053)","(10.0, 13.5, 13.0625)","(6.0, 7.0, 6.961538461538462)","(1.9, 2.12, 2.1112)","(4.8, 6.0, 5.941666666666666)"
09-01-2023 15:10:21.517943,"(6.0, 7.4, 7.178947368421053)","(10.0, 13.5, 13.0625)","(6.0, 7.0, 6.926829268292683)","(1.9, 2.12, 2.114666666666667)","(4.8, 6.0, 5.992307692307692)"
09-01-2023 15:10:22.647145,"(6.0, 7.4, 7.2)","(10.0, 13.5, 13.033333333333333)","(6.0, 7.2, 6.935593220338983)","(1.9, 2.12, 2.104375)","(4.8, 6.2, 5.972)"
09-01-2023 15:10:23.741377,"(6.0, 7.4, 7.2)","(10.0, 13.5, 13.033333333333333)","(6.0, 7.0, 6.826666666666666)","(1.9, 2.12, 2.1055737704918034)","(4.8, 6.2, 5.972)"
09-01-2023 15:10:24.752821,"(6.0, 7.4, 7.2)","(10.0, 13.5, 13.033333333333333)","(6.0, 7.0, 6.826666666666666)","(1.9, 2.12, 2.1055737704918034)","(4.8, 6.2, 5.972)"
09-01-2023 15:10:25.725436,"(6.0, 7.4, 7.2)","(10.0, 13.5, 13.033333333333333)","(6.0, 7.0, 6.826666666666666)","(1.9, 2.12, 2.102702702702703)","(4.8, 6.2, 6.07)"
09-01-2023 15:10:26.801533,"(6.0, 7.4, 7.216216216216217)","(10.0, 13.5, 13.011627906976745)","(6.0, 7.0, 6.876190476190476)","(1.9, 2.12, 2.101818181818182)","(4.8, 6.2, 6.129411764705883)"
09-01-2023 15:10:27.878465,"(6.0, 7.4, 7.252173913043478)","(10.0, 13.5, 13.022727272727273)","(6.0, 7.0, 6.914285714285715)","(1.9, 2.12, 2.0914285714285716)","(4.8, 6.2, 6.1692307692307695)"
09-01-2023 15:10:28.917008,"(6.0, 7.4, 7.1923076923076925)","(10.0, 13.5, 12.975)","(6.0, 7.0, 6.992307692307692)","(1.9, 2.1, 2.095686274509804)","(4.8, 6.2, 6.173333333333334)"
09-01-2023 15:10:29.896092,"(6.0, 7.4, 7.1923076923076925)","(10.0, 13.5, 12.975)","(6.0, 7.2, 6.992307692307692)","(1.9, 2.12, 2.095686274509804)","(4.8, 6.2, 6.140540540540541)"
09-01-2023 15:10:30.850551,"(6.0, 7.4, 7.154545454545454)","(10.0, 13.5, 12.975)","(6.0, 7.2, 7.093333333333334)","(1.9, 2.12, 2.1077777777777778)","(4.8, 6.2, 6.061904761904762)"
09-01-2023 15:10:31.907143,"(6.0, 7.4, 7.154545454545454)","(10.0, 13.0, 12.678571428571429)","(6.0, 7.0, 6.9511111111111115)","(1.9, 2.12, 2.111666666666667)","(4.8, 6.2, 6.058536585365854)"
09-01-2023 15:10:32.875790,"(6.0, 7.4, 7.141666666666667)","(10.0, 13.0, 12.678571428571429)","(6.0, 7.0, 6.9511111111111115)","(1.9, 2.12, 2.105714285714286)","(4.8, 6.2, 6.178571428571429)"
09-01-2023 15:10:33.796790,"(6.0, 7.2, 7.147826086956522)","(10.0, 13.0, 12.608695652173912)","(6.0, 7.0, 6.945)","(1.9, 2.12, 2.1035)","(4.8, 6.2, 6.163934426229508)"
09-01-2023 15:10:34.842151,"(6.0, 7.4, 7.2)","(10.0, 13.0, 12.571428571428571)","(6.0, 7.0, 6.967441860465116)","(1.9, 2.12, 2.1035443037974684)","(4.8, 6.4, 6.15625)"
09-01-2023 15:10:35.903858,"(6.0, 7.4, 7.2)","(10.0, 13.0, 12.571428571428571)","(6.0, 7.0, 6.773684210526316)","(1.9, 2.12, 2.1218947368421053)","(4.8, 6.4, 6.126315789473685)"
09-01-2023 15:10:36.876796,"(6.0, 7.4, 7.2)","(10.0, 13.0, 12.5)","(6.0, 6.8, 6.773684210526316)","(1.9, 2.14, 2.1218947368421053)","(4.8, 6.4, 6.118032786885246)"
09-01-2023 15:10:37.826579,"(6.0, 7.4, 7.183333333333334)","(10.0, 13.0, 12.482758620689655)","(6.0, 7.0, 6.820895522388059)","(1.9, 2.14, 2.121782178217822)","(4.8, 6.4, 6.113333333333333)"
09-01-2023 15:10:38.856575,"(6.0, 7.4, 7.183333333333334)","(10.0, 13.0, 12.482758620689655)","(6.0, 7.0, 6.647058823529411)","(1.9, 2.14, 2.109645390070922)","(4.8, 6.4, 6.113333333333333)"
