,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:50:08.508273,"(2.5, 3.4, 3.321186440677966)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286363636363636)","(16.0, 32.0, 30.22222222222222)","(3.2, 3.8, 3.7937499999999997)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:09.639691,"(2.5, 3.4, 3.321186440677966)","(9.0, 12.5, 12.092592592592592)","(3.1, 3.3, 3.286363636363636)","(16.0, 36.0, 30.666666666666668)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:10.720691,"(2.5, 3.4, 3.321186440677966)","(9.0, 12.5, 12.092592592592592)","(3.0, 3.3, 3.286363636363636)","(16.0, 36.0, 30.75)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:11.831352,"(2.5, 3.4, 3.321186440677966)","(9.0, 12.5, 12.092592592592592)","(3.0, 3.3, 3.286363636363636)","(16.0, 36.0, 30.75)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:13.026126,"(2.5, 3.4, 3.321186440677966)","(9.0, 12.5, 12.115384615384615)","(3.0, 3.3, 3.286363636363636)","(16.0, 34.0, 33.61538461538461)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.57142857142857)"
08-01-2023 18:50:14.269242,"(2.5, 3.4, 3.321186440677966)","(9.0, 12.5, 12.115384615384615)","(2.9, 3.3, 3.286363636363636)","(17.0, 34.0, 33.61538461538461)","(3.2, 3.8, 3.7944444444444443)","(41.0, 95.0, 93.84615384615384)"
08-01-2023 18:50:15.403241,"(2.5, 3.4, 3.3335714285714286)","(9.0, 12.5, 12.016129032258064)","(2.9, 3.3, 3.2491379310344826)","(17.0, 34.0, 33.61538461538461)","(3.2, 3.8, 3.7937499999999997)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:16.603567,"(2.5, 3.4, 3.3295454545454546)","(9.0, 12.5, 11.875)","(2.9, 3.25, 3.2491379310344826)","(17.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.7937499999999997)","(41.0, 95.0, 92.85714285714286)"
08-01-2023 18:50:17.838624,"(2.5, 3.4, 3.38)","(9.0, 12.5, 11.875)","(2.9, 3.25, 3.286363636363636)","(17.0, 34.0, 33.61538461538461)","(3.2, 3.8, 3.7937499999999997)","(41.0, 95.0, 93.92857142857143)"
08-01-2023 18:50:19.022717,"(2.5, 3.4, 3.3499999999999996)","(9.0, 12.5, 11.875)","(2.9, 3.3, 3.286363636363636)","(17.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.7941176470588234)","(41.0, 95.0, 93.92857142857143)"
08-01-2023 18:50:20.204349,"(2.5, 3.4, 3.3499999999999996)","(9.0, 12.5, 11.875)","(2.9, 3.3, 3.286363636363636)","(17.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.793333333333333)","(41.0, 95.0, 93.92857142857143)"
08-01-2023 18:50:21.348829,"(2.5, 3.4, 3.3499999999999996)","(9.0, 12.5, 11.727272727272727)","(2.9, 3.3, 3.286363636363636)","(17.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.793333333333333)","(41.0, 95.0, 93.92857142857143)"
08-01-2023 18:50:22.335639,"(2.5, 3.4, 3.398148148148148)","(9.0, 12.5, 11.727272727272727)","(2.9, 3.3, 3.286363636363636)","(18.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.793333333333333)","(41.0, 95.0, 93.92857142857143)"
08-01-2023 18:50:23.361271,"(2.5, 3.4, 3.3768115942028984)","(9.0, 12.5, 11.727272727272727)","(2.9, 3.3, 3.282608695652174)","(18.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.793333333333333)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:24.380366,"(2.5, 3.4, 3.3768115942028984)","(9.0, 12.5, 11.727272727272727)","(2.9, 3.3, 3.282608695652174)","(18.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.7928571428571427)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:25.432042,"(2.5, 3.4, 3.3768115942028984)","(9.0, 12.5, 11.727272727272727)","(2.9, 3.3, 3.282608695652174)","(18.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.7846153846153845)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:26.550586,"(2.5, 3.4, 3.3768115942028984)","(9.0, 12.5, 11.685185185185185)","(2.9, 3.3, 3.282608695652174)","(18.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.7636363636363637)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:27.528719,"(2.5, 3.4, 3.3768115942028984)","(9.0, 12.5, 11.543478260869565)","(2.9, 3.3, 3.282608695652174)","(18.0, 34.0, 33.642857142857146)","(3.2, 3.8, 3.7636363636363637)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:28.603332,"(2.5, 3.4, 3.378378378378378)","(9.0, 12.5, 12.0)","(2.9, 3.2, 3.165)","(18.0, 34.0, 34.76470588235294)","(3.2, 3.8, 3.776470588235294)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:29.713416,"(2.5, 3.4, 3.365217391304348)","(9.0, 12.5, 12.081967213114755)","(2.9, 3.2, 3.1658536585365855)","(18.0, 36.0, 33.2)","(3.2, 3.8, 3.775)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:30.777120,"(2.5, 3.4, 3.365217391304348)","(9.0, 12.5, 12.081967213114755)","(2.9, 3.2, 3.1680555555555556)","(18.0, 36.0, 35.333333333333336)","(3.2, 3.8, 3.776470588235294)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:31.863761,"(2.5, 3.4, 3.365217391304348)","(9.0, 12.5, 12.081967213114755)","(2.9, 3.2, 3.1680555555555556)","(18.0, 36.0, 35.05263157894737)","(3.2, 3.8, 3.776470588235294)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:33.145370,"(2.5, 3.4, 3.365217391304348)","(9.0, 12.5, 12.113636363636363)","(2.9, 3.2, 3.1680555555555556)","(18.0, 36.0, 34.17391304347826)","(3.2, 3.8, 3.776470588235294)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:34.242530,"(2.5, 3.4, 3.365217391304348)","(9.0, 12.5, 12.113636363636363)","(2.9, 3.2, 3.1680555555555556)","(18.0, 36.0, 35.333333333333336)","(3.2, 3.8, 3.776470588235294)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:35.236302,"(2.5, 3.4, 3.3833333333333333)","(9.0, 12.5, 12.113636363636363)","(2.9, 3.2, 3.1680555555555556)","(18.0, 36.0, 33.42857142857143)","(3.2, 3.8, 3.775)","(41.0, 95.0, 90.0)"
08-01-2023 18:50:36.275868,"(2.5, 3.45, 3.372727272727273)","(9.0, 12.5, 12.107692307692307)","(2.9, 3.2, 3.1680555555555556)","(18.0, 36.0, 33.42857142857143)","(3.2, 3.8, 3.776470588235294)","(41.0, 95.0, 94.44444444444444)"
08-01-2023 18:50:37.211296,"(2.5, 3.45, 3.3722222222222222)","(9.0, 12.5, 12.107692307692307)","(2.9, 3.2, 3.1680555555555556)","(18.0, 36.0, 33.42857142857143)","(3.2, 3.8, 3.776470588235294)","(41.0, 95.0, 94.56521739130434)"
08-01-2023 18:50:38.154265,"(2.6, 3.45, 3.3722222222222222)","(10.0, 12.5, 12.107692307692307)","(3.0, 3.2, 3.1680555555555556)","(19.0, 36.0, 33.42857142857143)","(3.2, 3.8, 3.761904761904762)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:39.212048,"(2.6, 3.4, 3.3857142857142857)","(10.0, 12.5, 12.107692307692307)","(3.0, 3.3, 3.2848484848484847)","(19.0, 36.0, 33.714285714285715)","(3.2, 3.8, 3.7333333333333334)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:40.297945,"(2.6, 3.4, 3.356666666666667)","(10.0, 12.0, 11.842105263157894)","(3.0, 3.3, 3.2848484848484847)","(19.0, 34.0, 33.12)","(3.2, 3.8, 3.7529411764705882)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:41.265383,"(2.6, 3.4, 3.356666666666667)","(10.0, 12.0, 11.842105263157894)","(3.0, 3.3, 3.2848484848484847)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.7333333333333334)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:42.304850,"(2.6, 3.4, 3.356666666666667)","(10.0, 12.0, 11.839285714285714)","(3.0, 3.3, 3.2848484848484847)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.7529411764705882)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:43.307732,"(2.6, 3.4, 3.3783333333333334)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.2848484848484847)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.7333333333333334)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:44.285070,"(2.7, 3.4, 3.3796610169491523)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.2874999999999996)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.7272727272727275)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:45.183770,"(2.7, 3.4, 3.38125)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.2874999999999996)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.75)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:46.118069,"(2.7, 3.4, 3.38125)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.2874999999999996)","(19.0, 34.0, 33.714285714285715)","(3.2, 3.8, 3.7272727272727275)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:47.138511,"(2.7, 3.4, 3.38125)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.293333333333333)","(19.0, 34.0, 33.714285714285715)","(3.2, 3.8, 3.7529411764705882)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:48.106610,"(2.7, 3.4, 3.38125)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.293333333333333)","(19.0, 34.0, 33.714285714285715)","(3.2, 3.8, 3.7333333333333334)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:49.092717,"(2.7, 3.4, 3.38125)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.293333333333333)","(19.0, 34.0, 33.714285714285715)","(3.2, 3.8, 3.7529411764705882)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:50.060490,"(2.7, 3.4, 3.38125)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.293333333333333)","(19.0, 34.0, 33.12)","(3.2, 3.8, 3.7333333333333334)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:50.965765,"(2.7, 3.4, 3.38125)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.293333333333333)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.7333333333333334)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:51.864718,"(2.7, 3.4, 3.34)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.293333333333333)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.7357142857142858)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:52.775548,"(2.7, 3.35, 3.3290697674418603)","(10.0, 12.0, 11.810344827586206)","(3.0, 3.3, 3.293333333333333)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.737837837837838)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:53.679529,"(2.7, 3.35, 3.305555555555556)","(10.0, 12.5, 12.166666666666666)","(3.0, 3.35, 3.3326315789473684)","(19.0, 34.0, 33.714285714285715)","(3.2, 3.8, 3.748936170212766)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:54.557414,"(2.7, 3.35, 3.298780487804878)","(10.0, 12.5, 12.25)","(3.0, 3.35, 3.3326315789473684)","(19.0, 36.0, 33.12)","(3.2, 3.8, 3.747826086956522)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:55.539575,"(2.7, 3.35, 3.2984848484848484)","(10.0, 12.5, 12.25)","(3.0, 3.35, 3.3326315789473684)","(19.0, 34.0, 33.714285714285715)","(3.2, 3.8, 3.747826086956522)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:56.522654,"(2.6, 3.35, 3.3033333333333332)","(10.0, 12.5, 12.3)","(2.8, 3.35, 3.292105263157895)","(20.0, 34.0, 33.714285714285715)","(3.1, 3.8, 3.747826086956522)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:57.641471,"(2.6, 3.35, 3.312162162162162)","(10.0, 12.5, 12.3)","(2.8, 3.35, 3.307692307692308)","(20.0, 36.0, 33.12)","(3.1, 3.8, 3.753448275862069)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:58.756087,"(2.6, 3.35, 3.312162162162162)","(10.0, 12.5, 12.3)","(2.8, 3.35, 3.307692307692308)","(20.0, 36.0, 33.12)","(3.1, 3.8, 3.7510204081632654)","(41.0, 95.0, 92.5)"
08-01-2023 18:50:59.878088,"(2.6, 3.35, 3.312162162162162)","(10.0, 12.5, 12.3)","(2.8, 3.35, 3.2418918918918918)","(20.0, 36.0, 33.12)","(3.1, 3.8, 3.763793103448276)","(41.0, 95.0, 92.5)"
08-01-2023 18:51:01.136628,"(2.6, 3.4, 3.3407894736842105)","(10.0, 12.5, 12.3)","(2.8, 3.25, 3.240322580645161)","(20.0, 36.0, 33.12)","(3.1, 3.8, 3.7596153846153846)","(41.0, 95.0, 92.5)"
08-01-2023 18:51:02.066303,"(2.6, 3.4, 3.3407894736842105)","(10.0, 12.5, 12.3)","(2.8, 3.25, 3.240322580645161)","(20.0, 36.0, 33.12)","(3.1, 3.8, 3.7596153846153846)","(41.0, 95.0, 92.5)"
08-01-2023 18:51:03.108759,"(2.6, 3.4, 3.340909090909091)","(10.0, 12.5, 12.375)","(2.8, 3.25, 3.215)","(20.0, 34.0, 33.12)","(3.1, 3.8, 3.8430232558139537)","(41.0, 95.0, 92.5)"
08-01-2023 18:51:04.216684,"(2.6, 3.4, 3.3161290322580643)","(10.0, 12.5, 12.4375)","(2.8, 3.2, 3.1648648648648647)","(20.0, 36.0, 33.12)","(3.1, 3.85, 3.8476190476190473)","(41.0, 95.0, 92.5)"
08-01-2023 18:51:05.268486,"(2.6, 3.4, 3.346938775510204)","(10.0, 12.5, 12.15)","(2.8, 3.2, 3.1648648648648647)","(20.0, 36.0, 33.9)","(3.1, 3.9, 3.8488372093023253)","(41.0, 95.0, 92.5)"
08-01-2023 18:51:06.212498,"(2.6, 3.4, 3.346938775510204)","(10.0, 12.5, 11.833333333333334)","(2.8, 3.2, 3.164285714285714)","(20.0, 34.0, 32.6)","(3.1, 3.9, 3.8085714285714283)","(41.0, 95.0, 92.5)"
08-01-2023 18:51:07.457853,"(2.6, 3.4, 3.331578947368421)","(10.0, 12.5, 11.75)","(2.8, 3.25, 3.2181818181818183)","(20.0, 36.0, 33.714285714285715)","(3.1, 3.9, 3.8407407407407406)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:08.509058,"(2.6, 3.4, 3.3193548387096774)","(10.0, 12.5, 11.75)","(2.8, 3.25, 3.2244897959183674)","(20.0, 34.0, 32.6)","(3.1, 3.9, 3.801282051282051)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:09.529200,"(2.6, 3.4, 3.314285714285714)","(10.0, 12.0, 11.58695652173913)","(2.8, 3.3, 3.2642857142857142)","(20.0, 34.0, 32.6)","(3.1, 3.85, 3.791176470588235)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:10.588573,"(2.6, 3.4, 3.3653846153846154)","(10.0, 12.0, 11.759036144578314)","(2.8, 3.3, 3.2684210526315787)","(20.0, 36.0, 34.0)","(3.1, 3.8, 3.791176470588235)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:11.625174,"(2.6, 3.4, 3.341463414634146)","(10.0, 12.0, 11.759036144578314)","(2.8, 3.3, 3.2781249999999997)","(20.0, 36.0, 34.0)","(3.1, 3.8, 3.7759259259259257)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:12.637576,"(2.6, 3.4, 3.32)","(10.0, 12.0, 11.759036144578314)","(2.8, 3.3, 3.2781249999999997)","(20.0, 36.0, 34.0)","(3.1, 3.8, 3.7759259259259257)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:13.719287,"(2.6, 3.4, 3.32)","(10.0, 12.0, 11.759036144578314)","(2.8, 3.3, 3.282142857142857)","(20.0, 36.0, 32.36363636363637)","(3.1, 3.8, 3.7605263157894737)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:14.717541,"(2.6, 3.4, 3.32)","(10.0, 12.0, 11.759036144578314)","(2.8, 3.3, 3.282142857142857)","(20.0, 36.0, 32.8)","(3.1, 3.8, 3.7605263157894737)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:15.724056,"(2.6, 3.4, 3.32)","(10.0, 12.0, 11.707317073170731)","(2.8, 3.3, 3.274)","(20.0, 40.0, 39.1578947368421)","(3.1, 3.8, 3.7522727272727274)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:16.688358,"(2.6, 3.4, 3.32)","(10.0, 12.5, 11.71311475409836)","(2.8, 3.3, 3.2818181818181817)","(20.0, 36.0, 33.93939393939394)","(3.1, 3.8, 3.7618181818181817)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:17.614491,"(2.6, 3.4, 3.32)","(10.0, 12.0, 11.863636363636363)","(2.8, 3.3, 3.2759259259259257)","(20.0, 36.0, 33.93939393939394)","(3.1, 3.8, 3.7545454545454544)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:18.577630,"(2.6, 3.4, 3.32)","(10.0, 12.0, 11.863636363636363)","(2.8, 3.3, 3.2759259259259257)","(20.0, 36.0, 33.93939393939394)","(3.1, 3.8, 3.7083333333333335)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:19.520053,"(2.6, 3.4, 3.32)","(10.0, 12.0, 11.863636363636363)","(2.8, 3.3, 3.2785714285714285)","(20.0, 36.0, 33.93939393939394)","(3.1, 3.8, 3.742391304347826)","(41.0, 95.0, 94.61538461538461)"
08-01-2023 18:51:20.467455,"(2.6, 3.4, 3.357894736842105)","(10.0, 12.0, 11.875)","(2.8, 3.25, 3.240725806451613)","(20.0, 36.0, 33.84615384615385)","(3.1, 3.75, 3.642682926829268)","(41.0, 95.0, 94.16666666666667)"
08-01-2023 18:51:21.438510,"(2.6, 3.3, 3.2694029850746267)","(10.0, 12.0, 11.604166666666666)","(2.8, 3.55, 3.525328947368421)","(20.0, 34.0, 34.285714285714285)","(3.1, 3.65, 3.708064516129032)","(41.0, 95.0, 94.54545454545455)"
08-01-2023 18:51:22.650308,"(2.6, 3.35, 3.3133333333333335)","(10.0, 12.0, 11.792682926829269)","(2.8, 3.4, 3.3600000000000003)","(20.0, 36.0, 35.1578947368421)","(3.1, 3.75, 3.698)","(41.0, 95.0, 90.0)"
08-01-2023 18:51:23.753780,"(2.6, 3.3, 3.2987179487179485)","(10.0, 12.0, 11.804597701149426)","(2.8, 3.45, 3.375742574257426)","(20.0, 36.0, 35.111111111111114)","(3.1, 3.75, 3.6618749999999998)","(41.0, 95.0, 92.85714285714286)"
08-01-2023 18:51:24.775780,"(2.6, 3.4, 3.385593220338983)","(10.0, 11.5, 11.315)","(2.8, 3.45, 3.3825000000000003)","(20.0, 36.0, 34.2)","(3.1, 3.7, 3.6487951807228916)","(41.0, 95.0, 78.33333333333333)"
08-01-2023 18:51:25.747982,"(2.6, 3.4, 3.386206896551724)","(10.0, 11.5, 11.318181818181818)","(2.8, 3.45, 3.3825000000000003)","(20.0, 36.0, 34.93333333333333)","(3.1, 3.65, 3.6487654320987652)","(41.0, 95.0, 79.0)"
08-01-2023 18:51:26.980796,"(2.6, 3.4, 3.3203125)","(10.0, 11.5, 11.37912087912088)","(2.8, 3.45, 3.3945454545454545)","(20.0, 36.0, 33.333333333333336)","(3.1, 3.65, 3.642168674698795)","(41.0, 95.0, 84.0909090909091)"
08-01-2023 18:51:28.185803,"(2.6, 3.4, 3.3246913580246913)","(10.0, 11.5, 11.405882352941177)","(2.8, 3.45, 3.4253846153846155)","(20.0, 36.0, 33.333333333333336)","(3.1, 3.65, 3.6404411764705884)","(41.0, 95.0, 79.58333333333333)"
08-01-2023 18:51:29.216279,"(2.6, 3.4, 3.3499999999999996)","(10.0, 11.5, 11.621621621621621)","(2.8, 3.45, 3.4253846153846155)","(20.0, 36.0, 33.333333333333336)","(3.1, 3.65, 3.636764705882353)","(41.0, 90.0, 84.44444444444444)"
08-01-2023 18:51:30.462164,"(2.6, 3.35, 3.318181818181818)","(10.0, 12.0, 11.571428571428571)","(2.8, 3.45, 3.4237704918032787)","(20.0, 36.0, 33.333333333333336)","(3.1, 3.65, 3.6153846153846154)","(41.0, 90.0, 84.44444444444444)"
08-01-2023 18:51:31.757473,"(2.6, 3.35, 3.3016260162601623)","(10.0, 12.0, 11.543478260869565)","(2.8, 3.45, 3.4134615384615383)","(20.0, 36.0, 33.333333333333336)","(3.1, 3.65, 3.622)","(41.0, 90.0, 84.44444444444444)"
08-01-2023 18:51:32.856357,"(2.6, 3.3, 3.2091603053435116)","(10.0, 12.0, 11.543478260869565)","(2.8, 3.5, 3.4345454545454546)","(20.0, 36.0, 33.241379310344826)","(3.1, 3.65, 3.632)","(41.0, 90.0, 86.66666666666667)"
08-01-2023 18:51:33.879853,"(2.6, 3.3, 3.2795)","(10.0, 11.5, 11.145833333333334)","(2.8, 3.5, 3.4345454545454546)","(20.0, 36.0, 32.0)","(3.1, 3.65, 3.6295454545454544)","(41.0, 90.0, 86.66666666666667)"
08-01-2023 18:51:34.984517,"(2.6, 3.3, 3.269047619047619)","(10.0, 11.5, 11.145833333333334)","(2.8, 3.5, 3.4446153846153846)","(20.0, 32.0, 30.341463414634145)","(3.1, 3.65, 3.6359375)","(41.0, 90.0, 86.66666666666667)"
08-01-2023 18:51:36.103813,"(2.6, 3.3, 3.2588235294117647)","(10.0, 11.5, 11.138297872340425)","(2.8, 3.5, 3.4761904761904763)","(20.0, 32.0, 30.62857142857143)","(3.1, 3.65, 3.6355)","(41.0, 90.0, 85.45454545454545)"
08-01-2023 18:51:37.176021,"(2.6, 3.3, 3.27029702970297)","(10.0, 11.5, 11.182926829268293)","(2.8, 3.45, 3.49612676056338)","(20.0, 32.0, 30.57894736842105)","(3.1, 3.7, 3.611764705882353)","(41.0, 90.0, 85.45454545454545)"
08-01-2023 18:51:38.283835,"(2.6, 3.3, 3.276237623762376)","(10.0, 12.0, 11.347222222222221)","(2.8, 3.5, 3.49612676056338)","(20.0, 32.0, 30.57894736842105)","(3.1, 3.65, 3.581775700934579)","(41.0, 90.0, 85.45454545454545)"
08-01-2023 18:51:39.394658,"(2.6, 3.3, 3.286111111111111)","(10.0, 12.0, 11.614285714285714)","(2.8, 3.5, 3.4836842105263157)","(20.0, 32.0, 30.511627906976745)","(3.1, 3.65, 3.581132075471698)","(41.0, 90.0, 85.45454545454545)"
08-01-2023 18:51:40.489111,"(2.6, 3.3, 3.286111111111111)","(10.0, 12.0, 11.614285714285714)","(2.8, 3.5, 3.4831578947368422)","(20.0, 32.0, 30.5)","(3.1, 3.65, 3.576262626262626)","(41.0, 90.0, 85.45454545454545)"
08-01-2023 18:51:41.522174,"(2.6, 3.3, 3.264953271028037)","(10.0, 12.0, 11.614285714285714)","(2.8, 3.5, 3.4828877005347594)","(20.0, 32.0, 30.5)","(3.1, 3.65, 3.576262626262626)","(41.0, 90.0, 86.0)"
08-01-2023 18:51:42.525912,"(2.6, 3.3, 3.2746153846153847)","(10.0, 11.5, 11.422222222222222)","(2.8, 3.5, 3.4818471337579617)","(20.0, 32.0, 30.444444444444443)","(3.1, 3.65, 3.5723404255319147)","(41.0, 100.0, 95.0)"
08-01-2023 18:51:43.596767,"(2.6, 3.4, 3.389572192513369)","(10.0, 11.5, 11.413978494623656)","(2.8, 3.5, 3.477304964539007)","(20.0, 32.0, 30.714285714285715)","(3.1, 3.6, 3.5593749999999997)","(41.0, 100.0, 95.0)"
08-01-2023 18:51:44.640392,"(2.6, 3.4, 3.3974903474903475)","(10.0, 11.5, 11.413978494623656)","(2.8, 3.5, 3.4655844155844155)","(20.0, 32.0, 30.857142857142858)","(3.1, 3.6, 3.558333333333333)","(41.0, 100.0, 95.0)"
08-01-2023 18:51:45.743841,"(2.6, 3.4, 3.3982283464566927)","(10.0, 11.5, 11.452941176470588)","(2.8, 3.5, 3.442105263157895)","(20.0, 32.0, 30.857142857142858)","(3.1, 3.6, 3.577777777777778)","(41.0, 100.0, 95.0)"
08-01-2023 18:51:46.974257,"(2.6, 3.4, 3.398235294117647)","(10.0, 11.5, 11.418478260869565)","(2.8, 3.45, 3.435714285714286)","(20.0, 32.0, 29.660377358490567)","(3.1, 3.6, 3.558333333333333)","(41.0, 100.0, 84.16666666666667)"
08-01-2023 18:51:48.134593,"(2.6, 3.45, 3.4322727272727276)","(10.0, 11.5, 11.423076923076923)","(2.8, 3.45, 3.4372727272727275)","(20.0, 30.0, 29.714285714285715)","(3.1, 3.6, 3.558333333333333)","(41.0, 90.0, 84.16666666666667)"
08-01-2023 18:51:49.339675,"(2.6, 3.4, 3.3957286432160805)","(10.0, 11.5, 11.423076923076923)","(2.8, 3.45, 3.4372727272727275)","(20.0, 30.0, 29.714285714285715)","(3.1, 3.6, 3.571428571428571)","(41.0, 90.0, 83.63636363636364)"
08-01-2023 18:51:50.705330,"(2.6, 3.4, 3.3973958333333334)","(10.0, 11.5, 11.42134831460674)","(2.8, 3.45, 3.4427083333333335)","(20.0, 30.0, 29.944444444444443)","(3.1, 3.6, 3.571428571428571)","(41.0, 90.0, 83.63636363636364)"
08-01-2023 18:51:51.635514,"(2.6, 3.4, 3.397126436781609)","(10.0, 11.5, 11.42134831460674)","(2.8, 3.45, 3.4427083333333335)","(20.0, 30.0, 29.944444444444443)","(3.1, 3.6, 3.571428571428571)","(41.0, 90.0, 83.63636363636364)"
08-01-2023 18:51:53.000503,"(2.6, 3.4, 3.39766081871345)","(10.0, 11.5, 11.425531914893616)","(2.8, 3.45, 3.4407894736842106)","(20.0, 32.0, 30.660714285714285)","(3.1, 3.65, 3.5701923076923077)","(41.0, 90.0, 85.625)"
08-01-2023 18:51:54.193063,"(2.6, 3.4, 3.3975)","(10.0, 11.5, 11.425531914893616)","(2.8, 3.45, 3.4407894736842106)","(20.0, 32.0, 29.885714285714286)","(3.1, 3.65, 3.609009009009009)","(41.0, 90.0, 79.0909090909091)"
08-01-2023 18:51:55.298649,"(2.7, 3.45, 3.407608695652174)","(10.0, 11.5, 11.375)","(2.8, 3.45, 3.383974358974359)","(20.0, 30.0, 29.88235294117647)","(3.0, 3.65, 3.6107758620689654)","(41.0, 90.0, 73.0)"
08-01-2023 18:51:56.353503,"(2.7, 3.45, 3.4283549783549785)","(10.0, 11.5, 11.326923076923077)","(2.8, 3.45, 3.3831210191082803)","(20.0, 32.0, 30.615384615384617)","(3.0, 3.65, 3.6097345132743364)","(41.0, 85.0, 73.0)"
08-01-2023 18:51:57.483544,"(2.7, 3.45, 3.4247826086956525)","(10.0, 11.5, 11.333333333333334)","(2.8, 3.45, 3.3844444444444446)","(20.0, 32.0, 31.513513513513512)","(3.0, 3.65, 3.6098214285714287)","(41.0, 85.0, 73.0)"
